datetime,BXY open,BXY high,BXY low,BXY close
2021-01-04 13:00:00+00:00,136.5395,136.57,136.14,136.26
2021-01-04 14:00:00+00:00,136.2615,136.325,136.02,136.07
2021-01-04 15:00:00+00:00,136.08,136.085,135.62,135.8
2021-01-04 16:00:00+00:00,135.76,135.9515,135.49,135.503
2021-01-04 17:00:00+00:00,135.505,135.7135,135.418,135.663
2021-01-04 18:00:00+00:00,135.6655,135.69,135.51,135.633
2021-01-04 19:00:00+00:00,135.635,135.673,135.52,135.6655
2021-01-04 20:00:00+00:00,135.6645,135.68,135.51,135.68
2021-01-04 21:00:00+00:00,135.66,135.8,135.5545,135.73
2021-01-04 22:00:00+00:00,135.7305,135.76,135.695,135.74
2021-01-05 13:00:00+00:00,135.844,135.932,135.58,135.672
2021-01-05 14:00:00+00:00,135.6725,136.03,135.64,135.9805
2021-01-05 15:00:00+00:00,135.9775,136.041,135.7255,135.94
2021-01-05 16:00:00+00:00,135.965,136.24,135.93,136.18
2021-01-05 17:00:00+00:00,136.1775,136.42,136.1775,136.339
2021-01-05 18:00:00+00:00,136.3365,136.35,136.13,136.28
2021-01-05 19:00:00+00:00,136.277,136.3505,136.225,136.3045
2021-01-05 20:00:00+00:00,136.296,136.34,136.225,136.263
2021-01-05 21:00:00+00:00,136.26,136.29,136.198,136.27
2021-01-05 22:00:00+00:00,136.2695,136.34,136.1665,136.22
2021-01-06 13:00:00+00:00,136.1615,136.2905,135.64,135.663
2021-01-06 14:00:00+00:00,135.66,135.906,135.393,135.8
2021-01-06 15:00:00+00:00,135.794,135.9005,135.48,135.506
2021-01-06 16:00:00+00:00,135.5065,135.955,135.4,135.9065
2021-01-06 17:00:00+00:00,135.9075,136.0705,135.88,136.0615
2021-01-06 18:00:00+00:00,136.0485,136.2,136.02,136.166
2021-01-06 19:00:00+00:00,136.164,136.181,135.955,136.025
2021-01-06 20:00:00+00:00,135.98,136.26,135.975,136.09
2021-01-06 21:00:00+00:00,136.0905,136.17,136.0565,136.0875
2021-01-06 22:00:00+00:00,136.1,136.235,136.06,136.075
2021-01-07 13:00:00+00:00,136.045,136.132,135.837,135.8955
2021-01-07 14:00:00+00:00,135.8815,136.04,135.63,135.66
2021-01-07 15:00:00+00:00,135.65,135.7385,135.3645,135.4955
2021-01-07 16:00:00+00:00,135.498,135.69,135.43,135.4925
2021-01-07 17:00:00+00:00,135.495,135.59,135.3285,135.4825
2021-01-07 18:00:00+00:00,135.484,135.7115,135.483,135.7035
2021-01-07 19:00:00+00:00,135.6985,135.7775,135.62,135.703
2021-01-07 20:00:00+00:00,135.7,135.73,135.57,135.67
2021-01-07 21:00:00+00:00,135.665,135.7105,135.5995,135.6715
