datetime,JXY open,JXY high,JXY low,JXY close
2021-01-04 13:00:00+00:00,97.1699,97.1912,97.0342,97.0615
2021-01-04 14:00:00+00:00,97.0619,97.0968,97.0139,97.036
2021-01-04 15:00:00+00:00,97.037,97.0591,96.8523,96.9673
2021-01-04 16:00:00+00:00,96.9669,97.0214,96.8898,96.9171
2021-01-04 17:00:00+00:00,96.9086,96.9697,96.9002,96.9213
2021-01-04 18:00:00+00:00,96.9218,96.9697,96.9208,96.9636
2021-01-04 19:00:00+00:00,96.965,96.9838,96.9086,96.9824
2021-01-04 20:00:00+00:00,96.9697,96.9871,96.9044,96.9467
2021-01-04 21:00:00+00:00,96.9518,96.965,96.9218,96.9603
2021-01-04 22:00:00+00:00,96.9608,97.0125,96.9509,96.9782
2021-01-05 13:00:00+00:00,97.1874,97.229,97.1534,97.1638
2021-01-05 14:00:00+00:00,97.1647,97.2701,97.1534,97.2597
2021-01-05 15:00:00+00:00,97.2677,97.3047,97.1345,97.2876
2021-01-05 16:00:00+00:00,97.2862,97.4028,97.2559,97.3615
2021-01-05 17:00:00+00:00,97.3662,97.4607,97.3587,97.4179
2021-01-05 18:00:00+00:00,97.4165,97.4326,97.3881,97.4156
2021-01-05 19:00:00+00:00,97.416,97.4374,97.3904,97.4336
2021-01-05 20:00:00+00:00,97.4326,97.4421,97.3677,97.3705
2021-01-05 21:00:00+00:00,97.371,97.3805,97.2857,97.3629
2021-01-05 22:00:00+00:00,97.3501,97.3833,97.3141,97.3364
2021-01-06 13:00:00+00:00,97.1543,97.1869,96.902,96.9218
2021-01-06 14:00:00+00:00,96.9208,96.9467,96.85,96.8898
2021-01-06 15:00:00+00:00,96.8955,96.9133,96.6651,96.724
2021-01-06 16:00:00+00:00,96.7352,96.8523,96.6744,96.841
2021-01-06 17:00:00+00:00,96.8335,96.895,96.8265,96.8922
2021-01-06 18:00:00+00:00,96.8861,96.965,96.8711,96.9401
2021-01-06 19:00:00+00:00,96.9368,97.0214,96.8523,96.9636
2021-01-06 20:00:00+00:00,96.9598,97.1402,96.9594,97.0516
2021-01-06 21:00:00+00:00,97.0525,97.0878,97.0026,97.0356
2021-01-06 22:00:00+00:00,97.0417,97.1062,97.021,97.0497
2021-01-07 13:00:00+00:00,96.5158,96.5997,96.4785,96.5055
2021-01-07 14:00:00+00:00,96.5027,96.567,96.3113,96.3438
2021-01-07 15:00:00+00:00,96.3405,96.3855,96.1945,96.2107
2021-01-07 16:00:00+00:00,96.2186,96.3855,96.2001,96.3006
2021-01-07 17:00:00+00:00,96.2988,96.3113,96.1927,96.2631
2021-01-07 18:00:00+00:00,96.264,96.3298,96.2464,96.3284
2021-01-07 19:00:00+00:00,96.328,96.3484,96.2668,96.2742
2021-01-07 20:00:00+00:00,96.2691,96.3331,96.2538,96.3001
2021-01-07 21:00:00+00:00,96.2964,96.3484,96.2816,96.3247
2021-01-07 22:00:00+00:00,96.3312,96.3535,96.3159,96.3322
2021-01-08 13:00:00+00:00,96.2918,96.5204,96.1515,96.4939
2021-01-08 14:00:00+00:00,96.4934,96.4972,96.2288,96.2496
2021-01-08 15:00:00+00:00,96.2529,96.367,96.0892,96.34
2021-01-08 16:00:00+00:00,96.3373,96.3855,96.1885,96.2519
2021-01-08 17:00:00+00:00,96.2524,96.2612,96.1317,96.1668
2021-01-08 18:00:00+00:00,96.1682,96.2047,96.0892,96.1608
2021-01-08 19:00:00+00:00,96.1603,96.2413,96.1552,96.2404
2021-01-08 20:00:00+00:00,96.2408,96.2408,96.1862,96.2084
2021-01-08 21:00:00+00:00,96.2094,96.2237,96.1575,96.2214
2021-01-08 22:00:00+00:00,96.2232,96.2279,96.1862,96.214
2021-01-11 13:00:00+00:00,95.9873,95.9951,95.8727,95.897
2021-01-11 14:00:00+00:00,95.8998,95.9615,95.7877,95.8134
2021-01-11 15:00:00+00:00,95.8144,95.9417,95.7997,95.8897
2021-01-11 16:00:00+00:00,95.8892,96.0338,95.8727,96.0154
2021-01-11 17:00:00+00:00,96.0098,96.0855,95.9863,95.9886
2021-01-11 18:00:00+00:00,95.9882,96.0476,95.9854,96.0043
2021-01-11 19:00:00+00:00,96.0048,96.0536,95.9969,96.0098
2021-01-11 20:00:00+00:00,96.0112,96.0523,95.9896,95.9909
2021-01-11 21:00:00+00:00,95.9923,96.0154,95.9049,95.9141
2021-01-11 22:00:00+00:00,95.9177,95.9555,95.9049,95.9256
2021-01-12 13:00:00+00:00,95.9426,95.9679,95.8975,95.9288
2021-01-12 14:00:00+00:00,95.9251,95.9988,95.847,95.8993
2021-01-12 15:00:00+00:00,95.903,96.0025,95.8754,95.967
2021-01-12 16:00:00+00:00,95.9661,96.0753,95.9523,96.0675
2021-01-12 17:00:00+00:00,96.0689,96.1446,96.026,96.0864
2021-01-12 18:00:00+00:00,96.085,96.2621,96.0799,96.2126
2021-01-12 19:00:00+00:00,96.2149,96.3516,96.2149,96.3159
2021-01-12 20:00:00+00:00,96.3145,96.4181,96.3066,96.3883
2021-01-12 21:00:00+00:00,96.393,96.4088,96.367,96.3837
2021-01-12 22:00:00+00:00,96.3781,96.3902,96.2807,96.3484
2021-01-13 13:00:00+00:00,96.2696,96.3252,96.1964,96.2714
